PolicyID,ProductID,PlanID,Sex,IssueDate,IssueAge,PolicyTerm,PolicyCount,SumAssured
1565,TERM_1,PLAN_B,F,59,2023-10-17,10,12,260830.62731742937
1566,TERM_2,PLAN_A,M,20,2015-09-27,15,57,568698.5656709698
1567,TERM_1,PLAN_B,F,41,2013-12-11,15,76,48708.91226961279
1568,TERM_1,PLAN_B,F,24,2011-04-12,15,73,788389.3965927631
1569,TERM_2,PLAN_A,F,22,2019-10-27,20,69,118967.75512781875
1570,TERM_2,PLAN_B,F,27,2021-07-25,15,86,831495.3170615444
1571,TERM_1,PLAN_A,M,57,2017-08-21,10,88,844020.430846499
1572,TERM_1,PLAN_A,M,41,2012-02-06,10,28,295632.5540103672
1573,TERM_2,PLAN_B,F,42,2019-12-23,15,64,18027.410503044724
1574,TERM_1,PLAN_B,M,53,2019-02-25,10,68,336658.0023313322
1575,TERM_2,PLAN_B,F,51,2016-10-23,20,64,501868.68584111053
1576,TERM_2,PLAN_B,F,52,2018-03-20,15,1,25865.31701473762
1577,TERM_1,PLAN_A,M,25,2020-06-27,20,66,516059.0486782791
1578,TERM_1,PLAN_B,F,20,2018-12-06,20,11,334556.3607167551
1579,TERM_2,PLAN_B,F,55,2014-05-01,20,91,74390.86318751366
1580,TERM_1,PLAN_B,F,37,2019-01-19,20,34,980367.6825809521
1581,TERM_2,PLAN_A,M,52,2023-04-11,20,60,589910.3913732533
1582,TERM_2,PLAN_A,M,25,2010-02-02,20,37,413897.5047027483
1583,TERM_1,PLAN_A,M,50,2011-07-28,15,45,496006.1242873894
1584,TERM_1,PLAN_B,F,50,2016-12-13,20,90,967934.9329710171
1585,TERM_1,PLAN_A,M,29,2024-04-24,15,62,203405.8470453648
1586,TERM_1,PLAN_B,M,41,2012-04-06,20,33,434758.7589148499
1587,TERM_1,PLAN_B,F,42,2010-08-21,15,38,322726.7331158776
1588,TERM_2,PLAN_B,M,54,2015-06-28,15,59,956362.0506889275
1589,TERM_2,PLAN_B,M,22,2010-01-11,15,84,855329.8856467835
1590,TERM_1,PLAN_A,F,44,2013-04-21,10,77,202871.38177459102
1591,TERM_1,PLAN_A,F,23,2014-03-16,15,11,547148.4167375432
1592,TERM_2,PLAN_A,M,34,2024-12-03,10,77,574689.0854176885
1593,TERM_1,PLAN_A,F,44,2013-10-09,20,38,542961.303352393
1594,TERM_1,PLAN_A,M,57,2019-04-19,20,29,393123.17293205287
1595,TERM_2,PLAN_A,M,39,2019-05-05,20,6,482827.32520903496
1596,TERM_2,PLAN_B,M,26,2010-04-28,20,27,959055.5397613518
1597,TERM_1,PLAN_A,F,31,2024-01-11,10,24,135266.86533313052
1598,TERM_1,PLAN_A,M,39,2014-11-28,20,34,46466.70170929609
1599,TERM_2,PLAN_B,M,57,2022-08-13,10,4,110175.45513391247
1600,TERM_1,PLAN_B,F,23,2020-04-17,20,39,351141.45779513184
1601,TERM_2,PLAN_B,F,24,2010-04-16,10,21,774895.034311869
1602,TERM_2,PLAN_B,M,44,2020-10-31,10,75,414150.5637808477
1603,TERM_1,PLAN_B,M,53,2010-12-29,15,20,47684.49440917978
1604,TERM_2,PLAN_B,M,30,2020-01-04,15,31,228199.0183394682
1605,TERM_1,PLAN_A,F,20,2015-12-06,10,22,980624.9254082113
1606,TERM_2,PLAN_B,M,30,2022-01-26,15,19,660540.8596835082
1607,TERM_2,PLAN_A,M,52,2022-10-03,20,13,843524.0883452563
1608,TERM_1,PLAN_B,F,22,2018-05-09,15,31,760221.8890723186
1609,TERM_1,PLAN_B,F,32,2018-06-18,15,43,946651.4088201107
1610,TERM_1,PLAN_A,M,32,2015-03-01,10,62,97704.2135789432
1611,TERM_2,PLAN_B,F,24,2015-04-01,10,6,534281.5197997151
1612,TERM_1,PLAN_B,F,22,2012-05-06,15,85,141212.87500368213
1613,TERM_2,PLAN_B,F,31,2012-01-29,20,33,49499.441278234226
1614,TERM_1,PLAN_B,F,41,2017-08-27,10,85,376479.46492630657
1615,TERM_2,PLAN_A,F,30,2024-06-23,15,82,241871.14351038105
1616,TERM_2,PLAN_B,M,21,2014-01-26,15,95,761128.7241899732
1617,TERM_2,PLAN_B,F,44,2020-11-07,15,59,263568.76282714785
1618,TERM_1,PLAN_B,M,33,2022-12-15,10,89,745069.9917243955
1619,TERM_2,PLAN_B,F,33,2020-06-12,15,87,750112.2865294834
1620,TERM_1,PLAN_A,M,58,2022-06-15,15,85,994768.3392419382
1621,TERM_1,PLAN_B,F,41,2022-07-03,10,28,601775.405457438
1622,TERM_2,PLAN_A,M,51,2019-09-20,15,16,122192.60983876303
1623,TERM_1,PLAN_A,M,41,2021-05-15,10,11,625005.9510365998
1624,TERM_2,PLAN_A,F,59,2017-08-26,10,19,348033.98942611343
1625,TERM_2,PLAN_B,F,51,2024-01-09,15,25,795185.6943711779
1626,TERM_2,PLAN_A,F,46,2011-07-06,15,23,794635.6757858313
1627,TERM_2,PLAN_B,F,37,2018-12-02,10,22,935156.3647747476
1628,TERM_2,PLAN_B,F,26,2015-05-25,10,8,125849.36900885543
1629,TERM_2,PLAN_B,M,57,2016-06-18,15,39,273995.523366106
1630,TERM_2,PLAN_B,F,56,2024-11-15,20,31,517127.6074824894
1631,TERM_2,PLAN_B,M,23,2014-03-16,15,22,297185.71144139813
1632,TERM_2,PLAN_A,M,33,2018-12-03,15,90,692238.3170608309
1633,TERM_2,PLAN_B,M,41,2011-06-04,15,81,849864.5860880412
1634,TERM_1,PLAN_A,F,49,2013-07-30,20,34,161309.81196227297
1635,TERM_1,PLAN_B,F,50,2010-02-03,15,18,935069.2159467251
1636,TERM_1,PLAN_B,F,49,2010-05-05,20,34,733068.396472552
1637,TERM_2,PLAN_B,M,44,2020-09-04,10,23,847151.2166898348
1638,TERM_2,PLAN_B,F,20,2022-03-04,15,4,532352.638320968
1639,TERM_2,PLAN_B,M,20,2024-03-03,20,39,800526.4633720048
1640,TERM_1,PLAN_A,F,39,2019-01-25,10,79,310912.1821460638
1641,TERM_2,PLAN_A,M,55,2019-05-08,20,60,128373.65550428725
1642,TERM_2,PLAN_A,M,58,2019-09-08,20,41,782294.7373955467
1643,TERM_2,PLAN_B,F,25,2010-04-17,20,56,842463.3828762566
1644,TERM_1,PLAN_B,M,44,2018-06-07,10,13,951424.9729452166
1645,TERM_1,PLAN_B,M,50,2011-07-23,15,97,638123.6123877327
1646,TERM_2,PLAN_B,M,36,2021-01-13,20,92,458873.17034936306
1647,TERM_1,PLAN_B,M,52,2016-02-07,15,34,949455.6881979494
1648,TERM_1,PLAN_B,M,25,2022-04-19,20,75,459369.75541667186
1649,TERM_2,PLAN_A,F,46,2019-02-03,15,68,506382.0232273061
1650,TERM_2,PLAN_A,F,34,2023-02-14,20,60,574399.2643804841
1651,TERM_1,PLAN_B,F,32,2014-11-26,15,77,954660.7941750053
1652,TERM_1,PLAN_A,M,52,2023-05-16,20,9,462814.05056392326
1653,TERM_2,PLAN_B,M,41,2014-10-27,10,30,732979.3128144796
1654,TERM_2,PLAN_B,F,41,2022-08-25,15,25,151177.46652548393
1655,TERM_1,PLAN_A,F,37,2017-09-19,10,82,129749.84590514707
1656,TERM_2,PLAN_B,M,28,2022-09-05,10,11,17707.12104640799
1657,TERM_2,PLAN_B,F,27,2013-05-12,15,94,202040.18284936983
1658,TERM_1,PLAN_A,M,39,2017-10-01,20,70,776263.0683298548
1659,TERM_2,PLAN_A,M,43,2023-03-26,15,79,730778.1786130967
1660,TERM_1,PLAN_A,M,38,2016-01-02,20,78,341314.45609072765
1661,TERM_1,PLAN_A,F,28,2017-03-03,20,28,659475.0681961842
1662,TERM_1,PLAN_B,F,27,2016-04-06,15,59,345374.59716888174
1663,TERM_1,PLAN_B,F,59,2016-12-25,10,35,41378.96885012138
1664,TERM_1,PLAN_A,F,34,2023-04-07,20,87,432138.7812577877
1665,TERM_1,PLAN_B,F,48,2018-02-14,10,26,810109.8985105251
1666,TERM_1,PLAN_A,M,47,2013-10-18,20,65,560858.1366329563
1667,TERM_2,PLAN_B,M,35,2013-05-21,15,62,304150.51742601814
1668,TERM_2,PLAN_A,F,59,2012-11-12,20,1,638332.3542559373
1669,TERM_1,PLAN_A,F,54,2015-06-14,15,90,276698.2929898217
1670,TERM_1,PLAN_A,M,43,2010-01-21,20,27,587067.6648231846
1671,TERM_1,PLAN_B,M,24,2019-07-21,10,57,731927.9709803872
1672,TERM_2,PLAN_B,M,21,2013-06-09,15,26,185459.3513092814
1673,TERM_1,PLAN_A,M,22,2017-08-19,10,19,79596.28512245492
1674,TERM_1,PLAN_A,F,41,2020-02-14,10,1,617721.7460977128
1675,TERM_2,PLAN_A,M,27,2024-06-29,15,74,609161.3045931186
1676,TERM_1,PLAN_B,M,33,2017-05-25,10,26,653771.3339148557
1677,TERM_2,PLAN_A,F,39,2024-04-26,20,30,90807.21247191192
1678,TERM_1,PLAN_B,M,30,2013-02-02,20,100,594641.8122632187
1679,TERM_1,PLAN_B,M,33,2014-05-29,20,100,756658.8807898252
1680,TERM_2,PLAN_A,M,48,2021-12-30,10,75,75994.96806233608
1681,TERM_2,PLAN_B,M,53,2017-06-19,10,25,220632.84764537058
1682,TERM_2,PLAN_B,M,53,2021-12-23,10,16,294677.7707891498
1683,TERM_1,PLAN_B,F,56,2012-06-04,15,78,738978.5262372601
1684,TERM_1,PLAN_A,M,29,2014-08-08,20,53,893954.2795338494
1685,TERM_2,PLAN_B,F,43,2014-02-19,20,84,185634.84700063337
1686,TERM_1,PLAN_B,M,34,2015-11-15,15,60,184392.37104554428
1687,TERM_2,PLAN_A,F,50,2016-10-23,10,90,109550.42897324999
1688,TERM_2,PLAN_A,F,32,2013-02-27,20,86,878934.9485322885
1689,TERM_1,PLAN_B,M,56,2021-11-01,20,4,977393.520429947
1690,TERM_2,PLAN_B,M,23,2023-12-15,10,38,973174.607949895
1691,TERM_1,PLAN_A,F,57,2023-01-24,20,5,488708.3903862762
1692,TERM_2,PLAN_B,F,50,2017-09-07,15,23,497937.3072753577
1693,TERM_1,PLAN_B,F,56,2018-11-30,20,31,387361.13765902113
1694,TERM_2,PLAN_B,M,27,2023-04-23,15,80,384498.0705072932
1695,TERM_1,PLAN_A,F,55,2022-05-13,15,41,574238.3925142919
1696,TERM_1,PLAN_A,M,21,2013-10-17,15,13,719507.0890517385
1697,TERM_1,PLAN_B,F,57,2010-01-09,20,53,735329.9757001926
1698,TERM_2,PLAN_B,F,42,2024-07-10,15,9,542722.0538267929
1699,TERM_1,PLAN_B,F,54,2018-01-19,10,47,740879.3555295115
1700,TERM_2,PLAN_A,F,38,2020-12-31,10,4,808232.2656854733
1701,TERM_2,PLAN_A,M,59,2023-01-17,10,9,351689.3201107117
1702,TERM_2,PLAN_B,F,54,2010-08-05,10,68,344380.0490536582
1703,TERM_2,PLAN_B,F,32,2019-12-13,20,64,641261.700399085
1704,TERM_2,PLAN_A,F,53,2022-01-22,20,40,100919.3062527477
1705,TERM_1,PLAN_B,F,51,2016-03-20,10,13,753913.3067558073
1706,TERM_1,PLAN_A,F,46,2020-11-25,20,65,602478.2258696622
1707,TERM_2,PLAN_A,F,29,2017-03-05,10,36,807645.1630255773
1708,TERM_2,PLAN_B,F,57,2021-05-11,10,65,830025.6956320432
1709,TERM_2,PLAN_A,M,27,2019-08-07,15,23,489997.7298504196
1710,TERM_1,PLAN_B,F,42,2016-04-16,20,60,355479.0064419813
1711,TERM_2,PLAN_B,F,34,2024-04-04,10,24,764300.1155794112
1712,TERM_2,PLAN_B,M,23,2020-10-31,10,64,495056.3207474544
1713,TERM_1,PLAN_A,F,25,2024-05-15,15,32,371051.8751823327
1714,TERM_2,PLAN_A,M,31,2011-10-28,10,91,972307.1091243612
1715,TERM_2,PLAN_A,F,33,2019-08-10,15,70,354212.93880941026
1716,TERM_2,PLAN_A,M,28,2010-07-21,15,35,778575.3746044748
1717,TERM_1,PLAN_B,M,36,2016-02-17,10,22,394847.83165278385
1718,TERM_1,PLAN_A,F,21,2021-03-14,10,64,828881.7852844986
1719,TERM_2,PLAN_A,F,52,2012-04-13,10,29,240461.268435023
1720,TERM_2,PLAN_B,M,30,2017-06-24,20,1,930981.7269375911
1721,TERM_2,PLAN_B,M,51,2022-02-13,15,72,804912.5765784832
1722,TERM_2,PLAN_B,F,50,2023-02-13,15,63,555676.55613704
1723,TERM_2,PLAN_A,F,25,2018-10-19,10,97,518364.7079061455
1724,TERM_2,PLAN_B,F,55,2012-03-25,15,23,395972.9331070295
1725,TERM_2,PLAN_B,F,26,2015-04-26,10,24,308381.7749372478
1726,TERM_2,PLAN_A,F,30,2018-07-17,20,99,296843.4291356967
1727,TERM_2,PLAN_B,F,49,2023-04-02,15,74,417483.2088044264
1728,TERM_1,PLAN_B,F,57,2012-07-23,20,7,727070.8800752612
1729,TERM_1,PLAN_A,F,21,2018-08-12,20,39,357311.6992120299
1730,TERM_1,PLAN_B,M,25,2016-02-07,15,44,935542.8432251033
1731,TERM_2,PLAN_B,F,43,2014-10-03,10,65,181895.71136306203
1732,TERM_1,PLAN_B,M,58,2018-10-22,15,15,884475.2567713588
1733,TERM_1,PLAN_A,F,47,2019-07-13,15,53,663631.0806918392
1734,TERM_1,PLAN_B,F,25,2017-06-20,20,99,478371.1207219994
1735,TERM_2,PLAN_A,M,57,2013-12-26,10,55,804639.8077744166
1736,TERM_2,PLAN_B,M,54,2019-08-14,20,30,982932.6847925319
1737,TERM_1,PLAN_A,M,40,2020-07-20,20,1,845669.9204542924
1738,TERM_2,PLAN_B,F,23,2017-09-02,15,73,819078.3683822509
1739,TERM_2,PLAN_B,F,52,2020-01-30,10,58,845687.252216517
1740,TERM_1,PLAN_B,M,38,2010-01-08,15,33,546715.3664162147
1741,TERM_2,PLAN_A,M,49,2018-10-12,20,30,611967.5318926937
1742,TERM_1,PLAN_A,M,21,2011-05-20,20,92,466535.03179135505
1743,TERM_2,PLAN_A,F,31,2011-01-18,20,75,604931.2109248235
1744,TERM_1,PLAN_B,M,46,2012-10-16,10,45,191672.89134019788
1745,TERM_1,PLAN_A,F,38,2020-09-19,15,32,783353.1457382562
1746,TERM_1,PLAN_A,M,25,2018-10-15,20,14,159285.27718468296
1747,TERM_1,PLAN_B,M,43,2018-11-10,20,5,647227.0876284529
1748,TERM_2,PLAN_B,F,22,2014-12-23,20,12,594072.0809925514
1749,TERM_1,PLAN_A,F,32,2010-08-03,15,58,369755.0461041209
1750,TERM_1,PLAN_B,F,57,2019-05-07,10,37,668857.8528516339
1751,TERM_1,PLAN_A,F,20,2024-05-01,15,59,168317.55154425133
1752,TERM_2,PLAN_B,F,58,2011-11-08,20,77,629387.2139902785
1753,TERM_2,PLAN_A,F,44,2020-09-22,10,66,379876.4171454635
1754,TERM_2,PLAN_B,F,56,2018-03-01,10,28,236552.01087786455
1755,TERM_2,PLAN_A,F,58,2012-08-28,20,8,72327.28683341382
1756,TERM_1,PLAN_A,M,52,2022-01-22,20,73,782171.0617288174
1757,TERM_1,PLAN_A,F,38,2014-12-03,10,33,366178.51596744114
1758,TERM_2,PLAN_B,F,54,2021-03-23,20,3,120631.34873062906
1759,TERM_2,PLAN_A,F,42,2020-02-25,15,24,75845.56330365721
1760,TERM_1,PLAN_A,F,28,2019-03-08,20,86,175883.81467089747
1761,TERM_1,PLAN_A,M,45,2011-10-04,15,88,58210.53810515186
1762,TERM_2,PLAN_B,M,50,2016-04-15,15,91,896037.9532056077
1763,TERM_2,PLAN_B,M,59,2016-01-19,10,40,651832.8663672945
1764,TERM_2,PLAN_A,F,26,2021-03-09,15,93,418785.6576947389
1765,TERM_2,PLAN_A,M,23,2014-12-12,10,68,772390.5397719021
1766,TERM_1,PLAN_B,F,32,2024-05-28,20,57,406482.6086963414
1767,TERM_1,PLAN_A,M,56,2024-12-16,10,10,923624.6419617676
1768,TERM_2,PLAN_A,M,34,2017-04-04,10,70,415715.47833457845
1769,TERM_2,PLAN_B,M,25,2011-05-09,10,78,195547.60252844743
1770,TERM_1,PLAN_A,F,20,2017-10-12,10,42,526887.6294288553
1771,TERM_2,PLAN_B,F,45,2014-01-30,15,68,104413.73967518288
1772,TERM_2,PLAN_B,M,51,2016-01-21,20,81,279439.80539306457
1773,TERM_1,PLAN_B,M,23,2023-04-26,20,56,901122.9434261868
1774,TERM_2,PLAN_A,F,38,2015-05-11,10,42,88777.7519342446
1775,TERM_1,PLAN_A,F,33,2019-01-31,15,18,295389.527677409
1776,TERM_2,PLAN_A,M,46,2020-10-08,10,84,388711.34714642045
1777,TERM_2,PLAN_B,M,38,2016-06-10,15,83,797347.388143531
1778,TERM_1,PLAN_B,M,36,2021-02-08,15,53,986359.9341317717
1779,TERM_2,PLAN_A,F,49,2018-02-03,15,25,493912.7314142668
1780,TERM_2,PLAN_A,F,39,2012-05-18,10,7,498408.84691767837
1781,TERM_1,PLAN_A,M,48,2011-02-13,15,69,327781.4915054938
1782,TERM_1,PLAN_B,M,27,2014-05-08,10,29,536128.8527726729
1783,TERM_2,PLAN_B,M,25,2022-10-01,10,70,579086.5756171738
1784,TERM_2,PLAN_B,M,21,2010-02-11,15,90,978634.6602439769
1785,TERM_1,PLAN_A,M,47,2011-04-19,20,65,450695.857762257
1786,TERM_2,PLAN_B,M,38,2016-07-22,10,18,989813.7591878155
1787,TERM_1,PLAN_B,F,59,2022-10-30,10,45,880806.033249489
1788,TERM_1,PLAN_A,M,42,2011-04-24,20,82,321550.43876480334
1789,TERM_1,PLAN_A,M,26,2020-11-18,15,32,760345.8802277857
1790,TERM_2,PLAN_B,F,47,2012-08-17,15,81,471578.39208866324
1791,TERM_1,PLAN_A,M,55,2015-04-17,10,57,312754.87725622917
1792,TERM_1,PLAN_B,F,34,2023-05-28,20,90,806805.1919774222
1793,TERM_2,PLAN_B,M,53,2023-06-06,15,12,722128.0435837186
1794,TERM_2,PLAN_B,F,50,2024-11-04,15,84,51623.29558399421
1795,TERM_1,PLAN_B,M,22,2010-09-28,15,37,683964.2055010204
1796,TERM_2,PLAN_A,F,52,2018-11-20,20,60,696709.0112081454
1797,TERM_2,PLAN_B,M,26,2023-09-01,20,75,730800.7107321479
1798,TERM_1,PLAN_B,M,38,2018-01-18,10,59,351242.04331427906
1799,TERM_2,PLAN_A,F,36,2018-06-18,20,85,500959.68834213266
1800,TERM_2,PLAN_A,M,57,2017-05-08,10,96,592990.7998320914
1801,TERM_2,PLAN_A,F,41,2014-02-12,10,55,563535.472672896
1802,TERM_1,PLAN_A,F,33,2012-04-19,10,14,865152.8079379239
1803,TERM_1,PLAN_B,M,59,2014-12-15,10,12,698523.6546278138
1804,TERM_2,PLAN_B,F,30,2015-08-17,10,62,123292.21828989004
1805,TERM_2,PLAN_B,F,28,2022-12-09,20,34,157776.5878196981
1806,TERM_1,PLAN_B,M,45,2022-05-24,20,11,851772.4839728082
1807,TERM_1,PLAN_B,M,31,2023-03-09,20,90,341907.9875284476
1808,TERM_2,PLAN_A,M,31,2017-08-04,15,74,504196.5813349302
1809,TERM_1,PLAN_A,M,49,2021-03-27,15,88,967242.5662100881
1810,TERM_2,PLAN_A,M,53,2018-10-22,15,3,283353.744906935
1811,TERM_2,PLAN_A,F,56,2010-12-13,10,50,377217.78036632243
1812,TERM_1,PLAN_A,M,28,2022-02-16,10,84,642156.0142412728
1813,TERM_2,PLAN_B,M,21,2021-09-21,15,42,977241.8097064785
1814,TERM_1,PLAN_B,M,26,2021-08-27,15,17,771360.600603948
1815,TERM_1,PLAN_B,M,39,2012-11-16,10,2,144709.02234184308
1816,TERM_1,PLAN_A,M,54,2019-05-16,20,40,467421.286075137
1817,TERM_1,PLAN_A,M,35,2023-06-26,15,28,233894.3980733372
1818,TERM_2,PLAN_A,F,30,2020-12-03,20,12,90981.61299694414
1819,TERM_1,PLAN_B,M,43,2019-06-30,20,67,137820.11398340628
1820,TERM_2,PLAN_B,M,35,2014-10-27,10,60,40437.95826488992
1821,TERM_1,PLAN_B,F,37,2015-12-15,15,66,987058.7938962489
1822,TERM_2,PLAN_A,F,38,2022-03-24,15,64,703335.8247629255
1823,TERM_1,PLAN_B,M,38,2016-04-22,10,48,793214.3509845384
1824,TERM_1,PLAN_B,M,24,2015-04-01,15,50,642496.8219683121
1825,TERM_1,PLAN_B,F,58,2011-01-03,10,31,857413.8738142702
1826,TERM_1,PLAN_A,M,22,2019-04-23,10,57,869488.9656565632
1827,TERM_2,PLAN_A,M,25,2020-07-11,20,57,701157.7935420943
1828,TERM_1,PLAN_B,F,53,2021-05-02,20,55,448584.8095070604
1829,TERM_1,PLAN_B,M,58,2010-03-31,10,77,227698.95059897212
1830,TERM_1,PLAN_A,M,31,2017-03-04,15,17,535851.5226634658
1831,TERM_2,PLAN_B,M,47,2020-04-15,20,65,298973.22353664966
1832,TERM_2,PLAN_A,F,32,2011-06-12,10,27,963217.7001203402
1833,TERM_2,PLAN_A,F,34,2016-03-13,15,42,740127.8117782705
1834,TERM_1,PLAN_B,M,49,2018-07-21,10,39,222502.11884756506
1835,TERM_1,PLAN_B,F,33,2011-09-15,20,16,781039.9247793101
1836,TERM_1,PLAN_B,F,28,2015-01-16,20,32,913304.5719471357
1837,TERM_1,PLAN_A,M,39,2019-11-07,15,6,544126.3159323736
1838,TERM_2,PLAN_B,M,24,2020-10-23,20,62,181129.91522054642
1839,TERM_1,PLAN_A,F,49,2023-10-07,15,51,999415.1737440426
1840,TERM_1,PLAN_A,M,33,2020-02-01,20,32,982948.666020335
1841,TERM_1,PLAN_A,M,45,2012-06-07,15,51,407606.42460901645
1842,TERM_1,PLAN_B,F,26,2021-09-14,10,13,414866.7903410871
1843,TERM_1,PLAN_A,F,21,2022-09-16,20,35,478737.52159702056
1844,TERM_2,PLAN_B,M,32,2021-07-06,10,83,334731.8008451618
1845,TERM_1,PLAN_A,M,40,2015-09-11,20,45,328038.8264107954
1846,TERM_1,PLAN_A,M,39,2023-02-27,15,25,943764.537697633
1847,TERM_1,PLAN_A,F,41,2022-01-27,20,63,806254.2485997216
1848,TERM_1,PLAN_A,M,35,2018-04-06,10,76,950376.602765241
1849,TERM_1,PLAN_A,M,59,2015-09-20,15,5,347662.8280855724
1850,TERM_1,PLAN_A,F,41,2014-07-13,15,44,872395.6114984707
1851,TERM_2,PLAN_B,M,39,2017-03-28,20,88,331311.46610294725
1852,TERM_2,PLAN_B,F,29,2017-05-17,20,73,372089.68444732385
1853,TERM_1,PLAN_A,M,42,2020-03-18,15,60,279049.1075486318
1854,TERM_1,PLAN_A,M,25,2015-07-19,20,23,488834.4184118394
1855,TERM_1,PLAN_B,M,46,2020-03-24,15,64,44756.464772446496
1856,TERM_1,PLAN_B,M,37,2022-10-08,10,98,73696.67066636484
1857,TERM_2,PLAN_B,F,41,2018-08-29,20,43,410867.05475254444
1858,TERM_2,PLAN_A,F,42,2010-11-19,20,35,682620.5187434794
1859,TERM_1,PLAN_A,M,40,2021-04-16,10,11,953256.4500254713
1860,TERM_2,PLAN_B,F,58,2020-01-11,10,29,55401.35351547844
1861,TERM_1,PLAN_B,M,42,2014-02-24,20,95,595050.8960308215
1862,TERM_1,PLAN_A,F,45,2010-08-30,10,40,371044.05096801574
1863,TERM_1,PLAN_A,M,50,2017-12-27,10,71,369744.26586536394
1864,TERM_1,PLAN_B,M,35,2011-12-25,15,79,440816.42811152886
1865,TERM_2,PLAN_B,M,50,2019-03-14,15,95,19205.065063927977
1866,TERM_2,PLAN_A,M,43,2019-07-03,10,4,323242.88290501066
1867,TERM_1,PLAN_A,F,47,2022-07-05,10,4,555273.5411156797
1868,TERM_1,PLAN_B,M,42,2024-12-01,10,95,625212.3630728637
1869,TERM_2,PLAN_B,M,48,2012-05-10,20,16,697702.5178073592
1870,TERM_1,PLAN_A,M,48,2012-10-01,20,90,834599.950778716
1871,TERM_1,PLAN_B,F,41,2019-04-18,20,93,69975.72496405183
1872,TERM_2,PLAN_A,M,21,2011-03-26,20,28,741634.8136030298
1873,TERM_1,PLAN_A,F,46,2024-07-30,15,74,130933.88691920073
1874,TERM_2,PLAN_A,F,51,2011-03-19,15,5,909182.7091526083
1875,TERM_1,PLAN_A,M,42,2022-02-17,10,78,940957.6451880243
1876,TERM_2,PLAN_B,F,50,2013-07-25,10,96,870345.2470123315
1877,TERM_2,PLAN_A,F,45,2019-04-24,20,77,932391.200949743
1878,TERM_1,PLAN_B,M,45,2017-03-15,15,62,978255.203201259
1879,TERM_2,PLAN_A,M,20,2022-12-28,20,20,150631.4132975765
1880,TERM_1,PLAN_A,F,29,2016-09-06,20,10,431475.3769680498
1881,TERM_1,PLAN_A,F,54,2019-07-14,10,85,374480.42618240294
1882,TERM_2,PLAN_B,F,31,2024-11-18,20,87,565149.8121560498
1883,TERM_1,PLAN_A,F,57,2013-10-18,20,39,397429.96085469134
1884,TERM_1,PLAN_A,F,31,2021-08-29,15,22,99499.1157180969
1885,TERM_2,PLAN_A,M,55,2021-11-05,10,92,827746.9199098108
1886,TERM_2,PLAN_B,F,30,2023-09-27,10,36,457241.65265024494
1887,TERM_2,PLAN_B,F,52,2021-08-11,15,13,981923.1244291943
1888,TERM_1,PLAN_A,M,21,2024-11-02,15,49,459088.2366135752
1889,TERM_1,PLAN_B,F,30,2013-10-12,10,66,246698.4243176152
1890,TERM_1,PLAN_A,M,35,2015-06-16,15,96,998208.3126805149
1891,TERM_2,PLAN_B,M,40,2011-08-08,20,56,690146.4993922912
1892,TERM_1,PLAN_A,F,26,2024-08-23,15,92,466545.05349652946
1893,TERM_2,PLAN_A,M,47,2022-12-24,20,73,550798.0625211623
1894,TERM_2,PLAN_A,F,33,2017-08-30,15,3,771921.9896932503
1895,TERM_1,PLAN_A,F,23,2021-02-01,10,51,924689.2215909832
1896,TERM_1,PLAN_B,M,38,2024-09-15,20,47,441429.18523781025
1897,TERM_2,PLAN_A,M,56,2022-06-01,15,77,583989.8346756661
1898,TERM_1,PLAN_B,F,20,2024-03-08,15,48,998427.5314497699
1899,TERM_2,PLAN_A,F,21,2011-04-19,10,74,524156.41182226705
1900,TERM_2,PLAN_B,M,29,2018-04-09,10,6,275532.2174636847
1901,TERM_2,PLAN_A,M,38,2018-02-08,15,89,765736.9033115163
1902,TERM_1,PLAN_B,M,35,2019-05-23,10,54,294183.4414132195
1903,TERM_2,PLAN_B,F,22,2017-11-03,20,4,215971.6739434416
1904,TERM_2,PLAN_B,M,25,2012-04-21,10,73,410232.18645026215
1905,TERM_1,PLAN_B,M,32,2024-11-12,15,40,715659.1581607624
1906,TERM_2,PLAN_A,M,22,2012-02-22,15,61,352225.1513955259
1907,TERM_2,PLAN_B,M,32,2019-02-01,20,83,864546.2408827132
1908,TERM_2,PLAN_A,M,40,2019-06-20,20,57,877408.5348422043
1909,TERM_1,PLAN_B,F,57,2020-06-01,20,22,410751.73253594973
1910,TERM_1,PLAN_A,F,21,2013-12-03,10,59,796961.7243711075
1911,TERM_1,PLAN_B,M,29,2024-09-10,20,12,64635.05114416585
1912,TERM_1,PLAN_B,M,32,2016-11-14,10,79,122414.48417392833
1913,TERM_2,PLAN_A,M,44,2023-11-05,20,17,181527.4211382047
1914,TERM_1,PLAN_B,M,30,2017-06-16,15,63,542375.8229588872
1915,TERM_1,PLAN_B,M,26,2017-04-26,20,31,311267.99931794696
1916,TERM_2,PLAN_A,M,31,2012-07-24,20,24,837780.5367380426
1917,TERM_2,PLAN_A,F,40,2020-01-07,10,51,422371.17134142644
1918,TERM_2,PLAN_A,M,30,2021-10-18,10,54,360135.5215341547
1919,TERM_1,PLAN_B,M,55,2022-10-12,20,47,273851.52992982196
1920,TERM_2,PLAN_B,M,22,2018-05-04,20,67,689234.861743805
1921,TERM_1,PLAN_A,M,57,2017-10-02,15,17,782451.716102522
1922,TERM_2,PLAN_B,F,33,2013-09-28,15,4,680151.9673936402
